movie_title,domestic_total_gross,runtime,budget,release_date,distributor,genre,actors,director,producers,rank_year,rank_history,number_theaters,close_date,imdb_rating,metascore_rating,rt_critics,rt_audience,video_sales
Still of the Night,5979947,1 hrs. 31 min.,N/A,"November 19, 1982",MGM,Crime,"['Roy Scheider', 'Meryl Streep', 'Jessica Tandy']",['Robert Benton'],,89,"4,879",,,62,,67,51,
The Last American Virgin,5829781,1 hrs. 33 min.,N/A,"August 6, 1982",Cannon Films,Comedy,"['Lawrence Monoson', 'Diane Franklin', 'Steve Antin']",Boaz Davidson,,90,"4,912",158,,62,,70,64,
Personal Best,5672311,2 hrs. 2 min.,N/A,"February 5, 1982",Warner Bros.,Drama,"['Mariel Hemingway', 'Scott Glenn', 'Patrice Donnelly']",Robert Towne,,92,"4,960",236,,63,,77,53,
Cannery Row,5301539,1 hrs. 55 min.,N/A,"February 12, 1982",MGM,Comedy,"['Nick Nolte', 'Debra Winger', 'Audra Lindley']",David S. Ward,,94,"5,037",700,,66,,80,73,
Venom,5229643,1 hrs. 32 min.,N/A,"January 29, 1982",Paramount,Action,"['Samuel L. Jackson', 'Julianna Margulies', 'Nathan Phillips']",David R. Ellis,,95,"5,048",900,,56,58,None,None,
Heidi's Song,5124391,1 hrs. 34 min.,N/A,"November 19, 1982",Paramount,Animation,"['Lorne Greene', 'Sammy Davis Jr.', 'Margery Gray']",Robert Taylor,,97,"5,073",982,,60,,None,100,
Summer Lovers,4968000,1 hrs. 39 min.,N/A,"July 16, 1982",Filmways,Comedy,,Randal Kleiser,,99,"5,106",,,56,,None,52,
Return of the Jedi,252583617,2 hrs. 14 min.,32.5,"May 25, 1983",Fox,Action,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",Richard Marquand,['George Lucas (Executive)'],1,44,1764,,84,52,None,None,"$13,013,191"
Terms of Endearment,108423489,2 hrs. 11 min.,8,"November 23, 1983",Paramount,Comedy,"['Shirley MacLaine', 'Debra Winger', 'Jack Nicholson']",['James L. Brooks'],,2,518,1259,,74,79,88,84,
Flashdance,92921203,1 hrs. 35 min.,N/A,"April 15, 1983",Paramount,Drama,"['Jennifer Beals', 'Michael Nouri', 'Lilia Skala']",Adrian Lyne,"['Jerry Bruckheimer', 'Jon Peters (executive)']",3,658,1140,,61,35,33,62,
Trading Places,90404800,1 hrs. 58 min.,N/A,"June 10, 1983",Paramount,Comedy,"['Eddie Murphy', 'Dan Aykroyd', 'Ralph Bellamy']",['John Landis'],,4,685,1389,,75,66,88,85,
WarGames,79567667,1 hrs. 54 min.,N/A,"June 3, 1983",MGM,Sci-Fi,"['Matthew Broderick', 'Ally Sheedy', 'John Wood']",John Badham,,5,821,977,,71,,92,75,
Octopussy,67893619,2 hrs. 11 min.,N/A,"June 10, 1983",MGM,Action,"['Roger Moore', 'Maud Adams', 'Louis Jourdan']",John Glen,['Michael G. Wilson (executive)'],6,"1,002",1339,,66,,42,48,
Sudden Impact,67642693,1 hrs. 57 min.,N/A,"December 9, 1983",Warner Bros.,Action,"['Clint Eastwood', 'Sondra Locke', 'Pat Hingle']",['Clint Eastwood'],['Clint Eastwood'],7,"1,004",1602,,66,,56,54,
Staying Alive,64892670,1 hrs. 36 min.,N/A,"July 15, 1983",Paramount,Drama,"['John Travolta', 'Cynthia Rhodes', 'Finola Hughes']",['Sylvester Stallone'],,8,"1,071",1747,,44,17,0,38,
Mr. Mom,64783827,1 hrs. 31 min.,N/A,"July 22, 1983",Fox,Comedy,"['Michael Keaton', 'Teri Garr', 'Fred Koehler']",Stan Dragoti,['Lauren Schuler Donner'],9,"1,072",1362,,64,,,,
Risky Business,63541777,1 hrs. 39 min.,6.2,"August 5, 1983",Warner Bros.,Comedy,"['Tom Cruise', 'Rebecca De Mornay', 'Joe Pantoliano']",Paul Brickman,['Steve Tisch'],10,"1,101",1137,,68,75,,,
Superman III,59950623,2 hrs. 5 min.,N/A,"June 17, 1983",Warner Bros.,Action,"['Christopher Reeve', 'Richard Pryor', 'Margot Kidder']",Richard Lester,,12,"1,178",1763,,49,42,26,24,
The Big Chill,56342711,2 hrs. 41 min.,N/A,"September 30, 1983",Columbia,Comedy,"['Tom Berenger', 'Glenn Close', 'Jeff Goldblum']",['Lawrence Kasdan'],['Lawrence Kasdan (executive)Michael Shamberg'],13,"1,270",832,,72,62,68,78,
Never Say Never Again,55432841,2 hrs. 13 min.,N/A,"October 7, 1983",Warner Bros.,Action,"['Sean Connery', 'Kim Basinger', 'Klaus Maria Brandauer']",['Irvin Kershner'],,14,"1,293",1560,,62,,60,38,
Jaws 3-D,45517055,1 hrs. 39 min.,N/A,"July 22, 1983",Universal,Horror,"['Dennis Quaid', 'Bess Armstrong', 'Simon MacCorkindale']",Joe Alves,,15,"1,596",1311,,35,,11,18,
Scarface,44668798,2 hrs. 50 min.,N/A,"December 9, 1983",Universal,Crime,"['Al Pacino', 'Michelle Pfeiffer', 'Steven Bauer']",['Brian De Palma'],,16,"1,600",1008,,83,65,84,94,
Blue Thunder,42313354,1 hrs. 48 min.,N/A,"May 13, 1983",Columbia,Action,"['Roy Scheider', 'Warren Oates', 'Candy Clark']",John Badham,['Gordon Carroll'],17,"1,709",1555,,63,,84,51,
Yentl,40218899,2 hrs. 14 min.,N/A,"November 18, 1983",MGM,Drama,"['Barbra Streisand', 'Amy Irving', 'Mandy Patinkin']",Barbra Streisand,,18,"1,797",747,,66,,73,75,
Silkwood,35615609,2 hrs. 11 min.,N/A,"December 16, 1983",Fox,Biography,"['Meryl Streep', 'Kurt Russell', 'Cher']",['Mike Nichols'],['Mike Nichols'],19,"2,031",843,,72,64,None,None,
Psycho II,34725000,1 hrs. 53 min.,N/A,"June 3, 1983",Universal,Horror,"['Anthony Perkins', 'Vera Miles', 'Meg Tilly']",Richard Franklin,,20,"2,077",1488,,64,,59,53,
Uncommon Valor,30503151,1 hrs. 44 min.,N/A,"December 16, 1983",Paramount,Action,"['Gene Hackman', 'Patrick Swayze', 'Robert Stack']",Ted Kotcheff,,22,"2,324",1076,,63,38,56,63,
Snow White and the Seven Dwarfs,30100000,1 hrs. 24 min.,N/A,"July 15, 1983",Buena Vista,Animation,"['Adriana Caselotti', 'Harry Stockwell', 'Lucille La Verne']","['William Cottrell', 'David Hand']",,23,,1362,,77,,,,
Never Cry Wolf,29600000,1 hrs. 45 min.,N/A,"October 7, 1983",Buena Vista,Adventure,"['Charles Martin Smith', 'Brian Dennehy', 'Zachary Ittimangnaq']",Carroll Ballard,,24,"2,374",540,,76,,100,85,
Twilight Zone: The Movie,29450919,1 hrs. 41 min.,N/A,"June 24, 1983",Warner Bros.,Horror,"['Dan Aykroyd', 'Albert Brooks', 'Vic Morrow']",['George Miller (segment 4)'],"['Kathleen Kennedy (associate)John Landis', 'Frank Marshall (executive)Steven Spielberg']",25,"2,378",1288,,65,38,None,None,
Easy Money,29309766,1 hrs. 35 min.,N/A,"August 19, 1983",Orion Pictures,Action,"['Joel Kinnaman', 'Matias Varela', 'Dragomir Mrsic']",Daniel Espinosa,,26,"2,385",1171,,67,75,50,60,
High Road to China,28445927,1 hrs. 45 min.,N/A,"March 18, 1983",Warner Bros.,Adventure,"['Tom Selleck', 'Bess Armstrong', 'Jack Weston']",Brian G. Hutton,,27,"2,434",1508,,59,,None,65,
Spring Break,24071666,1 hrs. 42 min.,N/A,"March 25, 1983",Columbia,Comedy,"[""Nicholas D'Agosto"", 'Josh Gad', 'Bret Harrison']",['Sean S. Cunningham'],,29,"2,711",1531,,52,,,,
Two of a Kind,23646952,1 hrs. 28 min.,N/A,"December 16, 1983",Fox,Comedy,"['John Travolta', 'Olivia Newton-John', 'Charles Durning']",['John Herzfeld'],,30,"2,734",1278,,46,5,20,38,
My Tutor,22587834,1 hrs. 37 min.,N/A,"March 4, 1983",Crown,Comedy,"['Matt Lattanzi', 'Caren Kaye', 'Kevin McCarthy']",['George Bowers'],,31,"2,806",500,,51,,None,32,
The Right Stuff,21192102,3 hrs. 13 min.,N/A,"October 21, 1983",Warner Bros.,Adventure,"['Sam Shepard', 'Scott Glenn', 'Ed Harris']",['Philip Kaufman'],['Irwin Winkler'],33,"2,928",627,"March 15, 1984",79,,,,
Cujo,21156152,1 hrs. 31 min.,N/A,"August 12, 1983",Warner Bros.,Horror,"['Dee Wallace', 'Daniel Hugh Kelly', 'Danny Pintauro']",Lewis Teague,,34,"2,931",1293,,60,,59,45,
Christine,21017849,1 hrs. 50 min.,N/A,"December 9, 1983",Columbia,Action,"['Keith Gordon', 'John Stockwell', 'Alexandra Paul']",['John Carpenter'],['Larry J. Franco (Co-producer)'],35,"2,946",1101,,66,,None,None,
The Rescuers,21000000,1 hrs. 16 min.,N/A,"December 16, 1983",Buena Vista,Animation,"['Bob Newhart', 'Eva Gabor', 'Geraldine Page']","['John Lounsbery', 'Wolfgang Reitherman']",,36,,1040,,69,,83,68,
The Dead Zone,20766616,1 hrs. 43 min.,N/A,"October 21, 1983",Paramount,Horror,"['Christopher Walken', 'Brooke Adams', 'Tom Skerritt']",['David Cronenberg'],,37,"2,968",1293,,73,69,90,76,
Breathless,19910002,1 hrs. 40 min.,N/A,"May 13, 1983",Orion Pictures,Adventure,"['Cary Grant', 'Eva Marie Saint', 'James Mason']","['Jim Mc', 'Bride']",,38,"3,047",1166,,84,,60,42,
A Christmas Story,19294144,1 hrs. 18 min.,N/A,"November 18, 1983",MGM,Comedy,"['Peter Billingsley', 'Melinda Dillon', 'Darren McGavin']",Bob Clark,,39,"2,978",938,,81,77,88,89,
Max Dugan Returns,17613720,1 hrs. 38 min.,N/A,"March 25, 1983",Fox,Comedy,"['Jason Robards', 'Marsha Mason', 'Donald Sutherland']",Herbert Ross,,40,"3,248",801,,65,,75,68,
Valley Girl,17343596,1 hrs. 35 min.,"350,000","April 29, 1983",Atlantic,Comedy,"['Nicolas Cage', 'Deborah Foreman', 'Elizabeth Daily']",['Martha Coolidge'],,41,"3,282",442,,63,,None,None,
All the Right Moves,17233166,1 hrs. 31 min.,N/A,"October 21, 1983",Fox,Drama,"['Tom Cruise', 'Lea Thompson', 'Craig T. Nelson']",Michael Chapman,,42,"3,296",909,,59,62,53,40,
Krull,16519460,2 hrs. 0 min.,N/A,"July 29, 1983",Columbia,Action,"['Ken Marshall', 'Lysette Anthony', 'Freddie Jones']",Peter Yates,,43,"3,370",1289,,60,,33,51,
Spacehunter: Adventures in the Forbidden Zone,16478265,1 hrs. 30 min.,14.4,"May 20, 1983",Columbia,Adventure,"['Peter Strauss', 'Molly Ringwald', 'Ernie Hudson']",Lamont Johnson,"['Don Carmody', 'Ivan Reitman (executive producer)']",44,"3,374",1344,,52,,18,35,
D.C. Cab,16134627,1 hrs. 40 min.,N/A,"December 16, 1983",Universal,Comedy,"['Max Gail', 'Adam Baldwin', 'Mr. T']",['Joel Schumacher'],['Jon Peters (executive)'],46,"3,411",908,,53,,None,54,
Gorky Park,15856028,2 hrs. 7 min.,N/A,"December 16, 1983",Orion Pictures,Crime,"['William Hurt', 'Lee Marvin', 'Brian Dennehy']",['Michael Apted'],,47,"3,444",631,,67,,78,59,
Cheech & Chong Still Smokin',15543710,1 hrs. 30 min.,N/A,"May 6, 1983",Paramount,Comedy,"['Cheech Marin', 'Tommy Chong', ""Hans Man in 't Veld""]",Tommy Chong,,48,"3,479",730,,56,,None,54,
Educating Rita,14648076,1 hrs. 50 min.,N/A,"September 23, 1983",Columbia,Drama,"['Michael Caine', 'Julie Walters', 'Michael Williams']",Lewis Gilbert,,50,"3,587",407,,72,52,85,81,
Private School,14049540,1 hrs. 29 min.,N/A,"July 29, 1983",Universal,Drama,"['Brendan Fraser', 'Matt Damon', ""Chris O'Donnell""]",Robert Mandel,,51,"3,669",1024,,69,,None,38,
The Survivors,14000000,1 hrs. 42 min.,N/A,"June 24, 1983",Columbia,Comedy,"['Walter Matthau', 'Robin Williams', 'Jerry Reed']",Michael Ritchie,,52,"3,678",1014,,58,,9,43,
The Entity,13277558,1 hrs. 55 min.,N/A,"February 4, 1983",Fox,Biography,"['Barbara Hershey', 'Ron Silver', 'David Labiosa']",Sidney J. Furie,,53,"3,758",1035,,66,,None,60,
Revenge of the Ninja,13168027,1 hrs. 30 min.,N/A,"September 9, 1983",MGM,Action,,Sam Firstenberg,,54,"3,772",504,,60,,,,
To Be or Not to Be,13030214,1 hrs. 47 min.,N/A,"December 16, 1983",Fox,Comedy,"['Mel Brooks', 'Anne Bancroft', 'Ronny Graham']",Alan Johnson,,55,"3,795",645,,68,,63,77,
Stroker Ace,13000000,1 hrs. 35 min.,N/A,"July 1, 1983",Universal,Action,"['Burt Reynolds', 'Ned Beatty', 'Jim Nabors']",Hal Needham,,56,"3,804",1385,,46,,14,54,
Lone Wolf McQuade,12232628,1 hrs. 45 min.,N/A,"April 15, 1983",Orion Pictures,Action,"['Chuck Norris', 'David Carradine', 'Barbara Carrera']",Steve Carver,,57,"3,900",1221,,63,,None,67,
The Black Stallion Returns,12049108,1 hrs. 43 min.,N/A,"March 25, 1983",MGM,Adventure,"['Kelly Reno', 'Vincent Spano', 'Allen Garfield']",Robert Dalva,,58,"3,920",1376,,59,34,None,None,
The Sword in the Stone,12000000,1 hrs. 19 min.,N/A,"March 25, 1983",Buena Vista,Animation,"['Rickie Sorensen', 'Sebastian Cabot', 'Karl Swenson']",Wolfgang Reitherman,,59,"3,927",741,,72,,71,74,
Deathstalker,11919250,1 hrs. 21 min.,N/A,"September 2, 1983",New World,Adventure,"['Rick Hill', 'Barbi Benton', 'Richard Brooker']",James Sbardellati,,60,"3,937",250,,43,,None,None,
The Lords of Discipline,11787127,1 hrs. 42 min.,N/A,"February 18, 1983",Paramount,Thriller,"['David Keith', 'Robert Prosky', 'G.D. Spradlin']",Franc Roddam,,62,"3,953",800,,66,,38,55,
Raiders of the Lost Ark,11374454,1 hrs. 55 min.,N/A,"March 25, 1983",Paramount,Action,"['Harrison Ford', 'Karen Allen', 'Paul Freeman']",Steven Spielberg,,63,,628,,86,9,95,96,"$23,139,994"
The Smurfs and the Magic Flute,11234220,1 hrs. 29 min.,N/A,"October 7, 1983",Atlantic,Animation,"['Georges Atlas', 'Jacques Balutin', 'Angelo Bardi']",Peyo,,64,"4,030",432,,59,,None,None,
The Man Who Loved Women,10964231,1 hrs. 50 min.,N/A,"December 16, 1983",Columbia,Comedy,"['Burt Reynolds', 'Julie Andrews', 'Kim Basinger']",Blake Edwards,,65,"4,065",845,,51,,None,None,
Hercules,10676194,1 hrs. 38 min.,N/A,"August 26, 1983",MGM,Action,"['Dwayne Johnson', 'John Hurt', 'Ian McShane']",Brett Ratner,,66,"4,097",1014,,61,47,60,50,"$16,936,903"
The House on Sorority Row,10604986,1 hrs. 32 min.,N/A,"January 21, 1983",Film Ventures Intl,Horror,"['Briana Evigan', 'Rumer Willis', 'Carrie Fisher']",Stewart Hendler,,67,"4,109",153,,51,24,33,37,
Doctor Detroit,10375893,1 hrs. 31 min.,N/A,"May 6, 1983",Universal,Comedy,"['Dan Aykroyd', 'Howard Hesseman', 'Donna Dixon']",Michael Pressman,['Robert K. Weiss'],68,"4,151",1343,,50,,40,43,
Deal of the Century,10369581,1 hrs. 39 min.,N/A,"November 4, 1983",Warner Bros.,Comedy,"['Chevy Chase', 'Sigourney Weaver', 'Gregory Hines']",['William Friedkin'],['Steve Tisch (executive)'],69,"4,152",1226,,45,,,,
The Man with Two Brains,10353438,1 hrs. 30 min.,N/A,"June 3, 1983",Warner Bros.,Comedy,"['Steve Martin', 'Kathleen Turner', 'David Warner']",Carl Reiner,,70,"4,155",1203,,63,6,76,65,
The Year of Living Dangerously,10278575,1 hrs. 55 min.,N/A,"January 21, 1983",Warner Bros.,Drama,"['Mel Gibson', 'Sigourney Weaver', 'Linda Hunt']",['Peter Weir'],,71,"4,166",690,,72,65,88,78,
Brainstorm,10219460,1 hrs. 46 min.,N/A,"September 30, 1983",MGM,Action,"['Christopher Walken', 'Natalie Wood', 'Louise Fletcher']",Douglas Trumbull,,72,"4,176",498,,65,,,,
Lovesick,10171304,1 hrs. 36 min.,N/A,"February 18, 1983",Warner Bros.,Comedy,"['Matt LeBlanc', 'Ali Larter', 'Adam Rodriguez']",Luke Matheny,,73,"4,184",744,,52,28,40,27,
Without a Trace,9632062,2 hrs. 0 min.,N/A,"February 4, 1983",Fox,Crime,"['Anthony LaPaglia', 'Poppy Montgomery', 'Marianne Jean-Baptiste']",,,74,"4,265",721,,69,,None,None,
Bad Boys,9190819,1 hrs. 43 min.,N/A,"March 25, 1983",Universal,Action,"['Will Smith', 'Martin Lawrence', 'Lisa Boyle']",Michael Bay,,75,"4,314",535,,68,4,43,78,
Rear Window,9084420,1 hrs. 55 min.,N/A,"September 30, 1983",Universal,Mystery,"['James Stewart', 'Grace Kelly', 'Wendell Corey']",Alfred Hitchcock,,76,,,,86,,100,95,
Strange Brew,8571374,1 hrs. 30 min.,N/A,"August 26, 1983",MGM,Comedy,"['Rick Moranis', 'Dave Thomas', 'Max von Sydow']","['Rick Moranis', 'Dave Thomas']",,77,"4,396",849,,68,,None,None,
Tender Mercies,8443124,1 hrs. 32 min.,N/A,"March 4, 1983",Universal,Drama,"['Robert Duvall', 'Tess Harper', 'Betty Buckley']",Bruce Beresford,['Robert Duvall (co-producer)'],78,"4,412",37,,75,,None,None,
Something Wicked This Way Comes,8400000,1 hrs. 36 min.,N/A,"April 29, 1983",Buena Vista,Drama,"['Jason Robards', 'Jonathan Pryce', 'Diane Ladd']",['Jack Clayton'],,79,"4,421",817,,68,,None,None,
10 to Midnight,7175592,1 hrs. 43 min.,N/A,"March 11, 1983",MGM,Crime,"['Charles Bronson', 'Lisa Eilbacher', 'Andrew Stevens']",J. Lee Thompson,,80,"4,640",595,,62,,None,52,
Romantic Comedy,6857733,1 hrs. 42 min.,N/A,"October 7, 1983",MGM,Comedy,"['Dudley Moore', 'Mary Steenburgen', 'Frances Sternhagen']",Arthur Hiller,,81,"4,701",911,,51,,None,37,
Fanny and Alexander,6783304,3 hrs. 8 min.,N/A,"June 17, 1983",Embassy,Drama,"['Bertil Guve', 'Pernilla Allwin', 'Kristina Adolphson']",Ingmar Bergman,,82,"4,713",,,82,,None,None,
Nightmares,6670680,1 hrs. 39 min.,N/A,"September 2, 1983",Universal,Horror,"['Cristina Raines', 'Joe Lambie', 'Anthony James']",Joseph Sargent,,83,"4,734",1025,,57,,17,37,
The Golden Seal,6666725,1 hrs. 35 min.,N/A,"August 19, 1983",Samuel Goldwyn,Adventure,"['Steve Railsback', 'Michael Beck', 'Penelope Milford']",Frank Zuniga,,84,"4,736",435,,53,,,,
The Osterman Weekend,6486797,1 hrs. 43 min.,N/A,"October 21, 1983",Fox,Action,"['Rutger Hauer', 'John Hurt', 'Craig T. Nelson']",Sam Peckinpah,,85,"4,771",670,,59,,None,None,
Star 80,6472990,1 hrs. 43 min.,N/A,"November 11, 1983",Warner Bros.,Biography,"['Mariel Hemingway', 'Eric Roberts', 'Cliff Robertson']",Bob Fosse,,86,"4,773",502,,66,,89,70,
The Sting II,6347072,1 hrs. 42 min.,N/A,"February 18, 1983",Universal,Comedy,"['Jackie Gleason', 'Mac Davis', 'Teri Garr']",Jeremy Kagan,,87,"4,797",1294,,50,,0,27,
Amityville 3-D,6333135,1 hrs. 33 min.,N/A,"November 18, 1983",Orion Pictures,Horror,"['Tony Roberts', 'Tess Harper', 'Robert Joy']",Richard Fleischer,,88,"4,800",1254,,39,,0,19,
Chained Heat,6149983,1 hrs. 35 min.,N/A,"May 27, 1983",Jensen Farley,Action,"['Linda Blair', 'John Vernon', 'Sybil Danning']",Paul Nicholas,,89,"4,838",417,,47,,None,None,
The Hunger,5979292,1 hrs. 36 min.,N/A,"April 29, 1983",MGM,Fantasy,"['Catherine Deneuve', 'David Bowie', 'Susan Sarandon']",['Tony Scott'],,91,"4,880",775,,66,,46,67,
Local Hero,5895761,1 hrs. 51 min.,N/A,"February 18, 1983",Warner Bros.,Comedy,"['Burt Lancaster', 'Peter Riegert', 'Fulton Mackay']",Bill Forsyth,,92,"4,896",207,"June 2, 1983",75,,,,
Porky's,5797190,1 hrs. 34 min.,N/A,"May 6, 1983",Fox,Comedy,"['Dan Monahan', 'Mark Herrier', 'Wyatt Knight']",Bob Clark,,93,,1192,,61,4,,,
Under Fire,5696391,2 hrs. 8 min.,N/A,"October 21, 1983",Orion Pictures,Drama,"['Nick Nolte', 'Ed Harris', 'Gene Hackman']",Roger Spottiswoode,,94,"4,951",816,,70,,88,69,
Smokey & the Bandit Part III,5678950,1 hrs. 26 min.,N/A,"August 12, 1983",Universal,Comedy,"['Jackie Gleason', 'Jerry Reed', 'Paul Williams']",Dick Lowry,,95,"4,956",1119,,32,,81,85,
A Night in Heaven,5563663,1 hrs. 23 min.,N/A,"November 18, 1983",Fox,Drama,"['Christopher Atkins', 'Lesley Ann Warren', 'Robert Logan']",John G. Avildsen,,96,"4,983",901,,43,,,,
The Star Chamber,5555305,1 hrs. 49 min.,N/A,"August 5, 1983",Fox,Drama,"['Michael Douglas', 'Hal Holbrook', 'Yaphet Kotto']",['Peter Hyams'],,97,"4,984",796,,63,,71,43,
The Grey Fox,5516140,1 hrs. 50 min.,N/A,"March 13, 1983",MGM,Biography,"['Richard Farnsworth', 'Jackie Burroughs', 'Ken Pogue']",Phillip Borsos,,98,"4,993",,,77,,100,79,
Vertigo,5343461,2 hrs. 8 min.,N/A,"October 28, 1983",Universal,Mystery,"['James Stewart', 'Kim Novak', 'Barbara Bel Geddes']",Alfred Hitchcock,,99,,,,84,,,,
The Dresser,5310748,1 hrs. 58 min.,N/A,"December 9, 1983",Columbia,Drama,"['Ian McKellen', 'Anthony Hopkins', 'Emily Watson']",Richard Eyre,,100,"5,031",241,,,,,,
Beverly Hills Cop,234760478,1 hrs. 45 min.,N/A,"December 5, 1984",Paramount,Action,"['Eddie Murphy', 'Judge Reinhold', 'John Ashton']",['Martin Brest'],['Jerry Bruckheimer'],1,104,2006,,73,64,,,
Ghostbusters,229242989,1 hrs. 47 min.,30,"June 8, 1984",Columbia,Comedy,"['Bill Murray', 'Dan Aykroyd', 'Sigourney Weaver']",['Ivan Reitman'],['Joe Medjuck* (associate)Ivan Reitman'],2,95,1506,,78,67,None,None,
Indiana Jones and the Temple of Doom,179870271,1 hrs. 58 min.,28,"May 23, 1984",Paramount,Action,"['Harrison Ford', 'Kate Capshaw', 'Jonathan Ke Quan']",['Steven Spielberg'],['Kathleen Kennedy (associate)George Lucas (Executive)Frank Marshall (executive)'],3,196,1687,,76,57,84,81,"$23,540,840"
Gremlins,148168459,1 hrs. 46 min.,N/A,"June 8, 1984",Warner Bros.,Comedy,"['Zach Galligan', 'Phoebe Cates', 'Hoyt Axton']",Joe Dante,['Kathleen Kennedy (executive)Frank Marshall (executive)Steven Spielberg (executive)'],4,269,1537,"November 29, 1984",72,,85,77,
Police Academy,81198894,1 hrs. 37 min.,N/A,"March 23, 1984",Warner Bros.,Comedy,"['Steve Guttenberg', 'G.W. Bailey', 'Kim Cattrall']",Hugh Wilson,,6,789,1587,,66,4,41,64,
Romancing the Stone,76572238,1 hrs. 45 min.,N/A,"March 30, 1984",Fox,Action,"['Michael Douglas', 'Kathleen Turner', 'Danny DeVito']",['Robert Zemeckis'],['Michael Douglas'],8,853,1110,,69,,87,69,
Star Trek III: The Search for Spock,76471046,1 hrs. 45 min.,N/A,"June 1, 1984",Paramount,Action,"['William Shatner', 'Leonard Nimoy', 'DeForest Kelley']",Leonard Nimoy,['Ralph Winter (associate producer)'],9,855,1966,,66,55,78,61,
Splash,69821334,1 hrs. 51 min.,N/A,"March 9, 1984",Buena Vista,Comedy,"['Tom Hanks', 'Daryl Hannah', 'Eugene Levy']",['Ron Howard'],['Brian Grazer'],10,981,1186,,62,,92,58,
Purple Rain,68392977,1 hrs. 51 min.,N/A,"July 27, 1984",Warner Bros.,Drama,"['Prince', 'Apollonia Kotero', 'Morris Day']",Albert Magnoli,,11,998,1022,,63,45,74,80,
Amadeus,51564280,2 hrs. 38 min.,N/A,"September 21, 1984",Orion Pictures,Biography,"['F. Murray Abraham', 'Tom Hulce', 'Elizabeth Berridge']",Milos Forman,,12,"1,388",802,"August 15, 1985",84,93,,,
Tightrope,48143579,1 hrs. 55 min.,N/A,"August 17, 1984",Warner Bros.,Crime,"['Clint Eastwood', 'Genevieve Bujold', 'Dan Hedaya', 'Alison Eastwood']",Richard Tuggle,['Clint Eastwood'],13,"1,510",1535,,63,,None,None,
The Natural,47951979,2 hrs. 18 min.,N/A,"May 11, 1984",TriStar,Drama,"['Robert Redford', 'Robert Duvall', 'Glenn Close']",['Barry Levinson'],['Mark Johnson'],14,"1,519",1012,,76,,81,89,
Greystoke: The Legend of Tarzan,45858563,2 hrs. 17 min.,N/A,"March 30, 1984",Warner Bros.,Adventure,"['Christopher Lambert', 'Andie MacDowell', 'Ralph Richardson']",Hugh Hudson,,15,"1,587",1175,,63,,64,60,
Revenge of the Nerds,40874452,1 hrs. 30 min.,N/A,"July 20, 1984",Fox,Comedy,"['Robert Carradine', 'Anthony Edwards', 'Timothy Busfield']",Jeff Kanew,['Ted Field'],16,"1,766",989,,66,4,71,73,
Breakin',38682707,1 hrs. 26 min.,N/A,"May 4, 1984",Cannon Films,Comedy,"['Lucinda Dickey', 'Adolfo Quinones', 'Michael Chambers']",Joel Silberg,,18,"1,862",1121,,56,,None,None,
Bachelor Party,38435947,1 hrs. 45 min.,N/A,"June 29, 1984",Fox,Comedy,"['Tom Hanks', 'Tawny Kitaen', 'Adrian Zmed']",Neal Israel,['Joe Roth (Executive)'],19,"1,872",1276,,62,,52,57,
Red Dawn,38376497,1 hrs. 54 min.,N/A,"August 10, 1984",MGM,Action,"['Chris Hemsworth', 'Isabel Lucas', 'Josh Hutcherson']",['John Milius'],,20,"1,877",1822,,54,3,53,65,
The Terminator,38371200,1 hrs. 47 min.,6.4,"October 26, 1984",Orion Pictures,Action,"['Arnold Schwarzenegger', 'Linda Hamilton', 'Michael Biehn']",['James Cameron'],['Gale Anne Hurd'],21,"1,878",1112,,81,84,,,
City Heat,38348988,1 hrs. 39 min.,N/A,"December 7, 1984",Warner Bros.,Action,"['Clint Eastwood', 'Burt Reynolds', 'Jane Alexander']",Richard Benjamin,,22,"1,880",1655,,54,,23,25,
Places in the Heart,34901614,1 hrs. 52 min.,N/A,"September 21, 1984",TriStar,Drama,"['Sally Field', 'Lindsay Crouse', 'Ed Harris']",['Robert Benton'],,24,"2,071",868,,74,,96,82,
The Killing Fields,34700291,2 hrs. 22 min.,N/A,"November 2, 1984",Warner Bros.,Drama,"['Sam Waterston', 'Haing S. Ngor', 'John Malkovich']",,,25,"2,079",663,,79,,,,
Conan the Destroyer,31042035,1 hrs. 43 min.,N/A,"June 29, 1984",Universal,Action,"['Arnold Schwarzenegger', 'Grace Jones', ""Olivia d'Abo""]",Richard Fleischer,,27,"2,293",1249,,58,,27,39,
The Gods Must Be Crazy,30031783,1 hrs. 49 min.,N/A,"April 6, 1984",Fox,Action,"['N!xau', 'Marius Weyers', 'Sandra Prinsloo']",Jamie Uys,,29,"2,360",147,,73,,None,None,
Starman,28744356,1 hrs. 55 min.,N/A,"December 14, 1984",Columbia,Adventure,"['Jeff Bridges', 'Karen Allen', 'Charles Martin Smith']",['John Carpenter'],"['Michael Douglas (executive producer)Bruce A. Evans* (associate)Larry J. Franco', 'Raynold Gideon* (associate)']",30,"2,415",1271,,70,7,80,69,
Cannonball Run II,28078073,1 hrs. 48 min.,N/A,"June 29, 1984",Warner Bros.,Action,"['Burt Reynolds', 'Dom DeLuise', 'Frank Sinatra']",['Hal Needham'],,32,"2,450",1845,,47,,13,46,
